articleId,title,trueCategory,nbPred,lrPred,combinedPred,nbCorrect,lrCorrect,combinedCorrect
1269,"Hepatit B ve D'ye Çin'den Dünya Çapında İlk Antikor Tedavisi","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1270,"Piknikte PS5 Keyfi: Elektriksiz Ortamda Oyun Devrimi","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1271,"Yeraltında 100 Metre Çeken Yeni Wi-Fi Teknolojisi Geliştirildi!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1272,"""Evimde dul kadın istemiyorum"" dedi, eşyaları attı!","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1273,"JAPONYA GP F1 CANLI İZLE: Japonya F1 Hangi Kanalda, Saat Kaçta? Japonya Grand Prix Formula 1 Nereden İzlenir?","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1274,"NVIDIA Ekran Kartlarında Ciddi Rowhammer Güvenlik Açığı Tespit Edildi","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1275,"Netflix, İtalya'da Haksız Zamlara Karşı Abonelere Geri Ödüyor","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1276,"Mısır’da 2 bin 600 yıllık büyük gizem: Antik kentin altında tapınak mı var?","Dünya","Dünya","Dünya","Dünya",true,true,true
1277,"İran ordusu duyurdu! İsfahan’da Hermes 900 tipi bir İHA düşürüldü","Siyaset","Dünya","Siyaset","Dünya",false,true,false
1278,"Polis Seçkin Yalçın Şehit Düştü: Trafik Kazası Can Aldı","Genel","Genel","Genel","Genel",true,true,true
1279,"İmkansız Diyenlere Dansla Cevap: Engelli Çift Sınırları Aşıyor","Genel","Genel","Genel","Genel",true,true,true
1280,"Online Fuhuş Ağına Büyük Operasyon: 9 Tutuklama, 6 Kadın Kurtarıldı","Genel","Genel","Genel","Genel",true,true,true
1281,"Songül ve Mahmut Telli","Genel","Genel","Genel","Genel",true,true,true
1282,"ABD & İran Gerilimi Tırmanıyor: Hava Unsurları Düşürüldü İddiası","Dünya","Dünya","Dünya","Dünya",true,true,true
1283,"Lider Barça, Lewandowski'yle farkı açtı!","Spor","Spor","Spor","Spor",true,true,true
1284,"Galaxy Z Wide Fold Geliyor: iPhone Fold’a Rakip!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1285,"İşte Fiat’tan Yeni Araç: Koala!","Genel","Ekonomi","Ekonomi","Ekonomi",false,false,false
1286,"Reddit Kullanıcılarına Kötü Haber!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1287,"CarPlay’e Google Meet Desteği Geldi!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1288,"MOTORİN FİYATLARI 5 NİSAN 2026: Zam sonrası motorin, benzin, LPG ne kadar? İstanbul, Ankara, İzmir güncel akaryakıt fiyatları","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1289,"ABD ve İsrail'in Savaş Kayıpları Ortaya Çıktı: F-35'ler, Dronlar Hedefte","Dünya","Dünya","Dünya","Dünya",true,true,true
1290,"Trafik kazasında ağır yaralanan polis Seçkin Yalçın şehit oldu","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1291,"İnternet Üzerinden Fuhuş Ağına Büyük Darbe: 6 Kadın Kurtarıldı","Genel","Genel","Genel","Genel",true,true,true
1292,"Zirvede ""Fırtına"" çıktı!","Spor","Spor","Spor","Spor",true,true,true
1293,"Dağda 48 saat, şifreli iletişim! ABD pilotu nasıl kurtarıldı? 'Samanlıkta iğne aramak gibi'","Dünya","Dünya","Dünya","Dünya",true,true,true
1294,"AK Parti'den Muhalefet, Kıbrıs ve Diplomasiye Dair Net Mesajlar","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1295,"İzmir'de Hasan Ali Yücel Kütüphanesi Hizmete Açıldı","Genel","Genel","Genel","Genel",true,true,true
1296,"F-35’ler, Black Hawk'lar, dronlar… İsrail ve ABD’nin kayıpları gün yüzüne çıktı! İşte tarih tarih savaş bilançosu","Dünya","Dünya","Dünya","Dünya",true,true,true
1297,"Kanseri Yendi: Erken Teşhis Hayat Kurtarır","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1298,"YDS KAÇTA BİTECEK? YDS Kaç Dakika, Kaçta Bitecek? Sınavda Kaç Soru Var?","Genel","Genel","Genel","Genel",true,true,true
1299,"BAE'de Petrokimya Devi Durdu: İran İHA'ları Üretimi Askıya Aldı","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1300,"48 Yıl Sonra Seyfullah Artık 'Atom': Kimliğini Enerjisine Uyarladı","Genel","Genel","Genel","Genel",true,true,true
1301,"Aileler karşı çıktı, onlar vazgeçmedi! Engelli çift için 'yapılamaz' denilen her şeyi yaptı","Genel","Genel","Genel","Genel",true,true,true
1302,"YDS/1 Sınavı Tamamlandı: Cevap Anahtarı Merakla Bekleniyor","Genel","Genel","Genel","Genel",true,true,true
1303,"Yer: İstanbul! Market çalışanına yumruk şoku","Genel","Genel","Genel","Genel",true,true,true
1304,"DSÖ'den Nükleer Tesise Saldırı Uyarısı: 'Nesiller Boyu Etki Yaratır'","Dünya","Dünya","Dünya","Dünya",true,true,true
1305,"5 NİSAN GÜNÜN MAÇLARI: Bugün Kimin Maçı Var? Fenerbahçe Beşiktaş Maçı Saat Kaçta, Hangi Kanalda? İşte 5 Nisan Günün Maçları Listesi...","Spor","Spor","Spor","Spor",true,true,true
1306,"Ben Gurion Havalimanı'nda Zehirli Duman Paniği: Tahliye","Dünya","Dünya","Dünya","Dünya",true,true,true
1307,"Kontrolsüz kullanılan beyazlatıcılar ağızda kalıcı tahribat sebebi","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1308,"Engellilere ÖTV Muafiyeti Genişledi, Emeklilerde Durum Net Değil","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1309,"Türkiye'nin İHA üstünlüğü o raporda! Avrupa’ya fark attı...","Genel","Dünya","Dünya","Dünya",false,false,false
1310,"Xiaomi'den Uygun Fiyatlı Yeni Robot Süpürge Piyasada","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1311,"PlayStation Studios Web Sitesinden PC İbarelerini Kaldırdı!","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1312,"İsrail Havalimanında Zehirli Duman Paniği: Tahliye","Dünya","Dünya","Dünya","Dünya",true,true,true
1313,"Genç Esnafın Emeği Çalındı: Telefon Dükkanından 150 Bin TL'lik Vurgun","Genel","Genel","Genel","Genel",true,true,true
1314,"İran'dan dünyaya nükleer felaket uyarısı! 'Bölge radyoaktif kirlilik ile karşı karşıya'","Dünya","Dünya","Dünya","Dünya",true,true,true
1315,"Antakya'da Genç Esnafın Telefon Dükkanına 150 Bin TL'lik Soygun","Genel","Genel","Genel","Genel",true,true,true
1316,"16 Yaşındaki Esnafın Telefon Dükkanı Soyuldu: 150 Bin TL Zarar","Genel","Genel","Genel","Genel",true,true,true
1317,"ABD'den İran'a alışılmadık operasyon! Lüks yaşam fotoğrafları ele verdi: Kasım Süleymani'nin yeğeni ve kızı gözaltına alındı","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1318,"Çanakkale Boğazı'nda Dev Tanker Arızası: Deniz Trafiği Tedbirli Seyretti","Dünya","Dünya","Dünya","Dünya",true,true,true
1319,"Mac’lere Ekran Kartı Bağlayabileceksiniz!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1320,"Suça Sürüklenen Çocuklar İçin Yeni Yasa Yolda: Mağdur Ailelerin Sesi Olundu","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1321,"Bolu Belediyesi 'icbar suretiyle irtikap' soruşturması: 3 kişi adliyede","Siyaset","Genel","Siyaset","Genel",false,true,false
1322,"Çocuk Suçları İçin Yeni Yasa Yolda: Bakan Ailelerle Görüştü, Paket Hazır","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1323,"Trump'tan İran'a zehir zemberek sözler! 'Lanet olası boğazı açın, cehennemde yaşayacaksınız'","Genel","Dünya","Dünya","Dünya",false,false,false
1324,"Karabük'te 'Mesih' İlan Eden Şahıs, Yazılarını Sildi","Genel","Genel","Genel","Genel",true,true,true
1325,"Antalya Butikte Yangın Paniği: Esnaf Ürünleri Kurtardı, 2 Kişi Hastanelik","Genel","Genel","Genel","Genel",true,true,true
1326,"Narin Güran Cinayetinde Son Durum: Nevzat Bahtiyar Yeniden Yargılanıyor","Genel","Genel","Genel","Genel",true,true,true
1327,"Bakan Gürlek, suça sürüklenen çocukların mağdur ettiği ailelerle bir araya geldi! 12. Yargı Paketi için yeni düzenleme yolda","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1328,"Rusya'nın VPN Engeli Ödeme Sistemlerini Çökertti","Dünya","Dünya","Dünya","Dünya",true,true,true
1329,"İzmir'de Yürek Yakan Tragedya: Anne-Oğul Kalp Krizinden Bir Gün Arayla Hayatını Kaybetti","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1330,"Manavgat'ta Butik Yangını: Esnaf Ürünleri Kurtardı, 2 Kişi Hastanelik","Genel","Genel","Genel","Genel",true,true,true
1331,"SİVASSPOR EROKSPOR CANLI İZLE: Sivasspor Erokspor Maçı Hangi Kanalda, Saat Kaçta? İşte Canlı Yayın Ekranı ve İlk 11'ler...","Spor","Spor","Spor","Spor",true,true,true
1332,"Fidan'dan Şam Ziyareti: Suriye ve Bölgesel Gündem Masada","Dünya","Dünya","Dünya","Dünya",true,true,true
1333,"Bakan Fidan Şam'da Kritik Ziyaret: Suriye'de Yeni Dönem Sinyali","Dünya","Dünya","Siyaset","Dünya",true,false,true
1334,"Butikte korku dolu anlar! Alevler bir anda yükseldi: Esnaf ürünleri kurtarmak için seferber oldu","Genel","Genel","Genel","Genel",true,true,true
1335,"Artemis 2 Mürettebatından iPhone 17 Pro Max ile Uzay Fotoğrafları","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1336,"Zonguldak’ta acı olay! Gölete düşen 12 yaşındaki Emircan, dualarla toprağa verildi","Genel","Genel","Genel","Genel",true,true,true
1337,"6 Nisan Okul Tatili Kararı: Gözler Valiliklerde","Genel","Genel","Genel","Genel",true,true,true
1338,"Tarsus Şelalesi’nde kaybolan 18 yaşındaki genç için zamanla yarış","Genel","Genel","Genel","Genel",true,true,true
1339,"F.Bahçe-Beşiktaş Derbisi: Şampiyonluk Yarışında Kritik Viraj","Spor","Spor","Spor","Spor",true,true,true
1340,"Xiaomi’den Bütçe Dostu 320Hz Oyuncu Monitörü!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1341,"Kış Lastiği Uygulaması Sona Eriyor: Bitiş Tarihi Merak Konusu","Genel","Genel","Genel","Genel",true,true,true
1342,"Bağdat'ta suikast alarmı! ABD Büyükelçiliği hedef alındı","Genel","Dünya","Dünya","Dünya",false,false,false
1343,"Orhangazi'de Park Yeri Tartışması Kavgaya Dönüştü","Genel","Genel","Genel","Genel",true,true,true
1344,"Ben-Gvir'den Şok İddia: İran Telefonlarını Dinliyorum!","Dünya","Dünya","Dünya","Dünya",true,true,true
1345,"Dışişleri Bakanı Hakan Fidan Suriye'de","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1346,"Bursa'da Park Kavgası Şiddete Dönüştü: Polis Ayırdı","Genel","Genel","Genel","Genel",true,true,true
1347,"U11 Maçında Kadın Hakeme Saldırı Girişimi Kamerada!","Spor","Spor","Spor","Spor",true,true,true
1348,"Park yeri kavgası ortalığı karıştırdı! Tekme tokat birbirlerine girdiler","Genel","Genel","Genel","Genel",true,true,true
1349,"İstanbul'da Cuma'dan İtibaren Hava 6°C Soğuyacak: Yağmur Geliyor","Genel","Genel","Genel","Genel",true,true,true
1350,"İsrailli Bakan Ben-Gvir'den Şok İddia: İran Telefonlarını Dinliyorum","Dünya","Dünya","Dünya","Dünya",true,true,true
1351,"CHP'den Tutuklu Uşak Belediye Başkanı Yalım'a Kesin İhraç Kararı","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1352,"Maç bitti, sahaya atladı! Kadın hakeme saldırı girişimi","Spor","Spor","Spor","Spor",true,true,true
1353,"Gülden Coni Anıldı: Vahşi Cinayete İndirilen Ceza Tepki Çekti","Genel","Siyaset","Genel","Siyaset",false,true,false
1354,"5 Nisan Depremleri: AFAD & Kandilli'den Son Durum Açıklaması","Genel","Genel","Genel","Genel",true,true,true
1355,"TEK MAÇ SATIN ALMA BEIN SPORTS| Süper Lig Fenerbahçe Beşiktaş Maçı beIN Sports tek maç satın alma nasıl yapılır?","Spor","Spor","Spor","Spor",true,true,true
1356,"Galaxy S26 Ultra Oyun Testi! GTA 5’i Açabiliyor mu?","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1357,"Tutuklanan Uşak Belediye Başkanı Özkan Yalım'a ihraç talebi! CHP'den açıklama geldi","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1358,"SON DAKİKA HAVA DURUMU: İstanbullular bu tarihe dikkat: Sıcaklık 6 derece birden düşecek! Meteoroloji'den kritik uyarılar!","Genel","Genel","Genel","Genel",true,true,true
1359,"Şans Topu 5 Nisan Sonuçları: Büyük İkramiye Kime Çıktı?","Genel","Genel","Genel","Genel",true,true,true
1360,"Adana'da Sarı Kodlu Dolu: Kent Beyaza Büründü, Trafik Aksadı","Genel","Genel","Genel","Genel",true,true,true
1361,"BARAJ DOLULUK ORANLARI 5 NİSAN: İstanbul, Ankara, İzmir, Bursa barajlarında son durum ne? Ömerli, Tahtalı, Akyar barajı doluluk oranları","Genel","Genel","Genel","Genel",true,true,true
1362,"Meteoroloji'nin 'sarı' kodla uyardığı Adana'da cadde ve sokaklar beyaza büründü","Genel","Genel","Genel","Genel",true,true,true
1363,"Kullanıcılardan Samsung’a Büyük Eleştiri!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1364,"Kütahya'da facianın eşiğinden dönüldü! 'Göl patlayınca bu hale geldi'","Genel","Genel","Genel","Genel",true,true,true
1365,"Dereye uçan kamyonetin sürücüsünden kötü haber","Genel","Genel","Genel","Genel",true,true,true
1366,"Şam’da kritik zirve! Dışişleri Bakanı Hakan Fidan, Zelenskiy ve Şara ile görüştü","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1367,"Dev derbide ilk 11'ler belli oldu!","Spor","Spor","Spor","Spor",true,true,true
1368,"Xiaomi 18 Pro Yapay Zeka Destekli Arka Ekranla Geliyor!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1369,"Canlı anlatım ve istatistikler","Spor","Spor","Spor","Spor",true,true,true
1370,"iCloud Çöktü: Bulut Depolama ve Erişim Sorunu Çözüldü Mü?","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1371,"TOKİ İSTANBUL KURA ÇEKİLİŞİ TARİHİ 2026: TOKİ İstanbul kurası ne zaman, hangi gün?","Genel","Genel","Genel","Genel",true,true,true
1372,"Can Sıkıntısı Sanıldığı Gibi Değil: Fazlalık ve Köksüzlük","Genel","Genel","Genel","Genel",true,true,true
1373,"Sağlık ve Sosyal Hizmetler Birleşiyor: Vatandaşa Kolay Erişim","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1374,"Fenomen İntiharları: Sosyal Medya ve Ruh Sağlığına Etkileri","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1375,"102 Yaşındaki Hüseyin Dede'nin Uzun Yaşam Reçetesi: İşte Sırrı","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1376,"Günde 1 Bardak Süt Tüketimi Felç Riskini %10 Azaltıyor","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1377,"110 Yaşındaki Ninelerden Uzun Ömür Sırrı: Her Gün O Besini Yiyorlar","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1378,"Gençlerde Bağırsak Kanseri Alarmı: Ölüm Oranları Hızla Artıyor","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1379,"Doğal kolesterol ilacı. Yoğurtla karıştırınca etkisi 2 katına çıkıyor","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1380,"4 Yıllık Hıçkırık Kabusu Bitti: Hanifi Özdemir Sağlığına Kavuştu","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1381,"Muğla'ya Bin Yataklı Şehir Hastanesi Geliyor","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1382,"Bayramda Aşırı Yüklenmeyin: Uzmanlar Sindirim Sistemi İçin Uyardı","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1383,"Göz Tansiyonu Alarmı: 750 Bin Kişi Körlük Riskiyle Karşı Karşıya","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1384,"BioNTech Kurucuları Şahin ve Türeci Ayrılıyor: Yeni mRNA Girişimi","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1385,"Dünyada 619 milyon insan Türkiye'de ise her 3 kişiden 1'i bel ağrısı çekiyor","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1386,"80 TL'lik C Vitamini Bombası: Bağışıklık Güçlendiren Mucize Meyve","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1387,"Yapımcı Erol Köse Hayatını Kaybetti: Notunda ALS Vurgusu","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1388,"Bahar Alerjisi Kabusu Bitiyor: Saman Nezlesine Karşı 6 Etkili Önlem","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1389,"İran, Kuveyt’teki ABD üslerini ve İsrail’in kritik tesisini vurdu","Dünya","Dünya","Dünya","Dünya",true,true,true
1390,"Türkiye, Kültür ve Turizmde Küresel Gücünü Artırıyor","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1391,"110 yaşındaki Şemsi nineden sağlıklı yaşam tavsiyesi: En çok tükettiği iki şeyi açıkladı","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1392,"Ramazan Bayramı'nda yedikleriniz sindiriminizi zorlamasın. Altın değerinde 5 sağlıklı ipucu","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1393,"Bağcılar'da Kavga İhbarına Giden Polislere Bıçaklı Saldırı: 2 Yaralı","Siyaset","Genel","Genel","Genel",false,false,false
1394,"Meriç Nehri Taştı: Edirne'de Yollar ve Tarım Arazileri Sular Altında","Genel","Genel","Genel","Genel",true,true,true
1395,"ABD'nin film senaryolarını aratmayan kurtarma operasyonu hikayesi","Dünya","Dünya","Dünya","Dünya",true,true,true
1396,"Edirne'de Meriç Taştı: Yollar ve Tarlalar Sular Altında Kaldı","Genel","Genel","Genel","Genel",true,true,true
1397,"Savunma Sanayiinde Milli Yetkinlik Dönemi","Siyaset","Teknoloji","Siyaset","Teknoloji",false,true,false
1398,"İran'da Düşen ABD F-15 Pilotları Kurtarıldı: Trump Duyurdu","Dünya","Dünya","Dünya","Dünya",true,true,true
1399,"HAVA DURUMU TAHMİNLERİ 6 NİSAN: Yarın havalar nasıl olacak? Meteoroloji uyardı: 13 ilde kuvvetli olacak!","Genel","Genel","Genel","Genel",true,true,true
1400,"Kayıp Genç Kadın Barajda Ölü Bulundu: 8 Yerinden Bıçaklanmış","Genel","Genel","Genel","Genel",true,true,true
1401,"Demir kubbe bir kez daha delindi! İran füzesi İsrail’i vurdu… Yaralılar var","Dünya","Dünya","Dünya","Dünya",true,true,true
1402,"Trump, İran'a Hürmüz Boğazı Ültimatomunu 8 Nisan'a Uzattı","Dünya","Dünya","Dünya","Dünya",true,true,true
1403,"9 gündür her yerde aranıyordu! Genç kadını 8 yerinden bıçaklayıp baraja atmışlar","Genel","Genel","Genel","Genel",true,true,true
1404,"17.4 Milyar TL Tarımsal Destek Ödemesi Çiftçiye Yattı","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1405,"Sergen Yalçın'dan Derbi Sonrası Hakem Kararına Sert Tepki","Spor","Spor","Spor","Spor",true,true,true
1406,"Icardi'ye Eleştiri Yağmuru: Performans Düşüşü ve Sosyal Medya Yanıtı","Spor","Spor","Spor","Spor",true,true,true
1407,"Otomobil Fiyatlarına Küresel Girdap: Zamlar Yolda","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1408,"Elektrik ve Doğalgaza %25 Zam: Hanehalkı ve Sanayiyi Etkileyecek","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1409,"Honor X70 Refresh Edition Tanıtıldı: Batarya ve Ekran Odaklı Güncelleme","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1410,"Huawei Pura 90 Pro Tüm Detaylarıyla Sızdı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1411,"Crimson Desert Kırıldı: 'Kırılamaz' Denuvo Savunması Çöktü","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1412,"Epic Games Store'da Bu Hafta: 'Tractor Racers' Ücretsiz!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1413,"Türkiye'den Karadeniz Diplomasisi: Putin ve Zelenskiy ile Kritik Görüşmeler","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1414,"Reuters, Libya’da Hafter güçlerinin Türk SİHA’larını kullanıyor olabileceğini yazdı: ‘Bu doğruysa, siyasi tıkanma sahada aşılmaya çalışılıyor olabilir’","Dünya","Dünya","Dünya","Dünya",true,true,true
1415,"MGÜ Bestecilik Bölümü Kapanıyor: Sanat Eğitiminde Tartışma","Genel","Genel","Genel","Genel",true,true,true
1416,"İlber Ortaylı'nın Son Durağı Fatih Haziresi: Kimler Yatıyor?","Genel","Genel","Genel","Genel",true,true,true
1417,"Muayenesiz Araç Cezası 2026: Yüksek Para Cezası ve Trafikten Men","Genel","Genel","Ekonomi","Genel",true,false,true
1418,"TOKİ PARA İADESİ NASIL ALINIR? TOKİ 5 Bin TL Başvuru Ücreti Ne Zaman Geri Yatırılıyor? Kura Çıkmayanlar İçin Adım Adım İade Süreci","Genel","Genel","Genel","Genel",true,true,true
1419,"Dev Derbinin Tarihi Merak Konusu: G.Saray-F.Bahçe Ne Zaman?","Spor","Spor","Spor","Spor",true,true,true
1420,"Kurban Bayramı 2026: 9 Gün Tatil Beklentisi Sürüyor","Genel","Genel","Genel","Genel",true,true,true
1421,"İŞKUR'dan 81 İlde KPSS'siz Personel Alımı Fırsatı","Genel","Genel","Genel","Genel",true,true,true
1422,"100 KOYUN DESTEĞİ 2026: TARSİM “Kırsalda Bereket, Küçükbaşa Destek” Başvuru Tarihleri Neler? Kimler Faydalanabilir, Başvuru Şartları Neler?","Genel","Genel","Genel","Genel",true,true,true
1423,"ÖTV'siz Araç Fırsatı Meclis'te: Emekli, Engelliye Yeni Haklar?","Ekonomi","Ekonomi","Siyaset","Ekonomi",true,false,true
1424,"Astronot Glover'ın Uzay Duşu Canlı Yayında: NASA Hızlı Kesti","Teknoloji","Genel","Teknoloji","Genel",false,true,false
1425,"‘İğrenç Epstein ile hiçbir ilişkim olmadı’","Genel","Genel","Genel","Genel",true,true,true
1426,"Usulsüz İkamet İzni Şebekesine Operasyon: 51 Şüpheli Yakalandı","Genel","Genel","Genel","Genel",true,true,true
1427,"CHP'den Yeni Seçmen Stratejileri ve Partide Hareketlilik","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1428,"Son dakika İran-ABD-İsrail savaşı... Tahran'da şiddetli patlamalar! İsrail'e ağır darbe","Dünya","Dünya","Dünya","Dünya",true,true,true
1429,"Londra'da İran'a Bağlı Gizemli Servet: Yaptırımlar ve Mülkler","Dünya","Dünya","Dünya","Dünya",true,true,true
1430,"Hakan Çalhanoğlu'lu Inter, Roma'yı Farklı Geçti, Liderlik Sağlamlaştı","Spor","Spor","Spor","Spor",true,true,true
1431,"""Kavga gerekiyorsa alasını yaparız!""","Spor","Spor","Spor","Spor",true,true,true
1432,"Derbide zafer F.Bahçe'nin!","Spor","Spor","Spor","Spor",true,true,true
1433,"NASA'dan iPhone 17 Pro Max ile Çekilen İlk Derin Uzay Fotoğrafları","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1434,"Xiaomi’de HyperOS 4 ve Android 17 Dönemi","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1435,"Verem Tehlikesi Sürüyor: Yılda 1 Milyon Can Kaybı Azalıyor","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1436,"Altın Fiyatları Geriledi: Güçlü Dolar ve Faiz Beklentisi Etkili Oldu","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1437,"ÖSYM-MEB SINAV GÖREVLİ-GÖZETMEN ÜCRETLERİ 2026| LGS, YKS, KPSS sınav görevlisi ücretleri ne kadar oldu?","Ekonomi","Genel","Genel","Genel",false,false,false
1438,"Hürmüz Gerilimi: İran'ın Kritik Adaları ABD Hedefinde, Petrol Ticareti Riskte","Dünya","Dünya","Dünya","Dünya",true,true,true
1439,"NASA Yayını Kesti: Astronot Glover Uzayda Duş Alırken Yakalandı","Genel","Genel","Teknoloji","Genel",true,false,true
1440,"Sahte İkamet İzni Şebekesine Operasyon: 51 Gözaltı, 441 İzin İptali","Genel","Genel","Genel","Genel",true,true,true
1441,"CHP’den ev kadınları için özel çalışma","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1442,"İran'da Savaş Alarmı: Son Şans Ateşkesi Çıkmaza Giriyor","Dünya","Dünya","Dünya","Dünya",true,true,true
1443,"Valve'dan Oyun Performansı Tahmincisi: Steam'de Yeni Dönem","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1444,"Samsung Galaxy Z Fold 8, Z Flip 8 ve Wide Geliyor","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1445,"Toyota RAV4 Yenileniyor: Daha Agresif, Daha Hibrit SUV Yolda","Ekonomi","Teknoloji","Teknoloji","Teknoloji",false,false,false
1446,"6 NİSAN DEPREM SON DAKİKA! 6 Nisan Pazartesi bugün deprem mi oldu, nerede, kaç şiddetinde? AFAD ve Kandilli Rasathanesi açıkladı!","Genel","Genel","Genel","Genel",true,true,true
1447,"Yabancılara usulsüz ikamet izni sağlayan şebekeye operasyon: 51 şüpheli yakalandı","Sağlık","Genel","Genel","Genel",false,false,false
1448,"DJI Osmo Pocket 4 Sızdı: Kamera Pazarında Yeni Dönem Başlıyor","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1449,"Hürmüz'ün 400 'kilit' adası Trump'ın hedefinde! Yasaklı adalar, gizli füze şehri ve kayıp FBI ajanı","Dünya","Dünya","Dünya","Dünya",true,true,true
1450,"Orta Doğu'da Son Şans: ABD-İran 45 Günlük Ateşkes Planı Sızdı","Dünya","Dünya","Dünya","Dünya",true,true,true
1451,"Bornova'da Atıklar Yakıta Dönüşüyor: Çevreye Çift Katkı","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1452,"İran'da ABD-İsrail Saldırıları: 34 Sivil Öldü, Gerilim Tırmanıyor","Dünya","Dünya","Dünya","Dünya",true,true,true
1453,"Mezar Hırsızları Kamerada: Bayrağa Basıp Eşya Çaldılar","Genel","Genel","Genel","Genel",true,true,true
1454,"13 İlde FETÖ Operasyonu: TSK Yapılanmasından 19 Gözaltı","Siyaset","Genel","Genel","Genel",false,false,false
1455,"Türkşeker'den 525 Geçici İşçi Alımı Başlıyor","Genel","Genel","Genel","Genel",true,true,true
1456,"FETÖ'ye 13 İlde Eş Zamanlı Operasyon: 19 Gözaltı","Genel","Genel","Genel","Genel",true,true,true
